emp_no,first_name,last_name,salary
80823,Willard,Baca,145077
44465,Brigham,Teitelbaum,145137
18997,Basim,Tischendorf,145215
37558,Juichirou,Thambidurai,145300
102962,Chirstian,Kobara,145362
43624,Tokuyasu,Pesch,145711
11486,Itzchak,Ramaiah,145732
47978,Xiahua,Whitcomb,145940
41822,Lihong,Brookner,146100
80823,Willard,Baca,146222
66793,Lansing,Kambil,146281
53402,Houman,Worfolk,146507
109334,Tsutomu,Alameldin,146531
102962,Chirstian,Kobara,146546
102962,Chirstian,Kobara,146655
44465,Brigham,Teitelbaum,146719
46439,Ibibia,Junet,146968
66793,Lansing,Kambil,147282
91935,Oldrich,Unni,147469
66793,Lansing,Kambil,147702
66793,Lansing,Kambil,148448
36219,Vivian,Minakawa,148820
80823,Willard,Baca,149140
109334,Tsutomu,Alameldin,149208
37558,Juichirou,Thambidurai,149440
43624,Tokuyasu,Pesch,149571
109334,Tsutomu,Alameldin,149675
47978,Xiahua,Whitcomb,149686
66793,Lansing,Kambil,150052
46439,Ibibia,Junet,150345
43624,Tokuyasu,Pesch,151115
109334,Tsutomu,Alameldin,151484
80823,Willard,Baca,151768
47978,Xiahua,Whitcomb,151929
43624,Tokuyasu,Pesch,153166
43624,Tokuyasu,Pesch,153458
80823,Willard,Baca,154459
109334,Tsutomu,Alameldin,154885
109334,Tsutomu,Alameldin,154888
109334,Tsutomu,Alameldin,155190
109334,Tsutomu,Alameldin,155377
47978,Xiahua,Whitcomb,155709
43624,Tokuyasu,Pesch,157821
43624,Tokuyasu,Pesch,158220
