emp_no,first_name,last_name,dept_name,from_date,to_date
110022,Margareta,Markovitch,Marketing,1985-01-01,1991-10-01
110039,Vishwani,Minakawa,Marketing,1991-10-01,9999-01-01
110085,Ebru,Alpin,Finance,1985-01-01,1989-12-17
110114,Isamu,Legleitner,Finance,1989-12-17,9999-01-01
110183,Shirish,Ossenbruggen,"Human Resources",1985-01-01,1992-03-21
110228,Karsten,Sigstam,"Human Resources",1992-03-21,9999-01-01
110303,Krassimir,Wegerle,Production,1985-01-01,1988-09-09
110344,Rosine,Cools,Production,1988-09-09,1992-08-02
110386,Shem,Kieras,Production,1992-08-02,1996-08-30
110420,Oscar,Ghazalie,Production,1996-08-30,9999-01-01
110511,DeForest,Hagimont,Development,1985-01-01,1992-04-25
110567,Leon,DasSarma,Development,1992-04-25,9999-01-01
110725,Peternela,Onuegbe,"Quality Management",1985-01-01,1989-05-06
110765,Rutger,Hofmeyr,"Quality Management",1989-05-06,1991-09-12
110800,Sanjoy,Quadeer,"Quality Management",1991-09-12,1994-06-28
110854,Dung,Pesch,"Quality Management",1994-06-28,9999-01-01
111035,Przemyslawa,Kaelbling,Sales,1985-01-01,1991-03-07
111133,Hauke,Zhang,Sales,1991-03-07,9999-01-01
111400,Arie,Staelin,Research,1985-01-01,1991-04-08
111534,Hilary,Kambil,Research,1991-04-08,9999-01-01
111692,Tonny,Butterworth,"Customer Service",1985-01-01,1988-10-17
111784,Marjo,Giarratana,"Customer Service",1988-10-17,1992-09-08
111877,Xiaobin,Spinelli,"Customer Service",1992-09-08,1996-01-03
111939,Yuchang,Weedman,"Customer Service",1996-01-03,9999-01-01
